ID,Nombre,Apellido1,Apellido2,DNI,Activo,Borrado
27,Juan,Pérez,Gómez,12345678A,true,false
28,María,López,Fernández,23456789B,true,false
29,Carlos,Martínez,Señoro,34567890C,false,true
30,Ana,García,Ruiz,45678901D,true,false
31,Luis,Rodríguez,Sánchez,56789012E,false,false
32,Elena,Hernández,Torres,67890123F,true,false
33,Juan,Sánchez,López,78901234G,true,false
34,María,González,Pérez,89012345H,false,true
35,Carlos,Ruiz,Martínez,90123456I,true,false
36,Ana,Fernández,Gómez,01234567J,true,false
37,Luis,Torres,Mesi,12345678K,true,true
38,Elena,Ramírez,Hernández,23456789L,false,false
39,Juan,García,Fernández,34567890M,true,false
40,María,Pérez,Ruiz,45678901N,true,false
41,Carlos,Sánchez,López,56789012O,false,true
42,Ana,Gómez,Rodríguez,67890123P,true,false
43,Luis,López,Martínez,78901234Q,false,false
44,Elena,Gómez,CR7,89012345R,true,false
45,Juan,Martínez,Torres,90123456S,true,true
46,María,Hernández,García,01234567T,false,false
47,Mariano,Rajoy,Rajado,19294929B,true,false
